date_time	Cod_estacao	latitude	longitude	Altitude	temp_max	temp_min	prec_acum
2024-07-03	82598.0	-6.0	-35.0	2.0	26.631042	25.453247	5.8125
2024-07-03	86678.0	-13.0	-38.5	2.0	25.724792	23.578247	12.1171875
2024-07-03	81715	-2.5	-44.0	2.0	31.568542	26.296997	47.875
2024-07-03	81730	-3.0	-60.0	2.0	29.818542	22.953247	63.851562
2024-07-03	81827	-5.0	-43.0	2.0	34.349792	25.453247	0.234375
2024-07-03	82280	-2.5	-44.5	2.0	31.599792	25.265747	55.382812
2024-07-03	82281	-2.5	-44.0	2.0	31.568542	26.296997	47.875
2024-07-03	82331	-3.0	-60.0	2.0	29.818542	22.953247	63.851562
2024-07-03	82332	-3.0	-60.0	2.0	29.818542	22.953247	63.851562
2024-07-03	82578	-5.0	-43.0	2.0	34.349792	25.453247	0.234375
2024-07-03	82579	-5.0	-43.0	2.0	34.349792	25.453247	0.234375
2024-07-03	83781	-23.5	-46.5	2.0	24.537292	14.078247	36.335938
2024-07-03	83967	-30.0	-51.0	2.0	17.568542	8.703247	65.32031
2024-07-03	86988	-30.0	-51.0	2.0	17.568542	8.703247	65.32031
2024-07-03	SBEG	-3.0	-60.0	2.0	29.818542	22.953247	63.851562
2024-07-03	SBMN	-3.0	-60.0	2.0	29.818542	22.953247	63.851562
2024-07-03	SBMT	-23.5	-46.5	2.0	24.537292	14.078247	36.335938
2024-07-03	SBPA	-30.0	-51.0	2.0	17.568542	8.703247	65.32031
2024-07-03	SBRF	-8.0	-35.0	2.0	26.337128	24.546997	5.046875
2024-07-03	SBSL	-2.5	-44.0	2.0	31.568542	26.296997	47.875
2024-07-03	SBSP	-23.5	-46.5	2.0	24.537292	14.078247	36.335938
2024-07-03	SBTE	-5.0	-43.0	2.0	34.349792	25.453247	0.234375
2024-07-04	82598.0	-6.0	-35.0	2.0	26.502289	24.57846	18.265625
2024-07-04	86678.0	-13.0	-38.5	2.0	25.689789	22.57846	19.148438
2024-07-04	81715	-2.5	-44.0	2.0	32.00229	25.73471	63.882812
2024-07-04	81730	-3.0	-60.0	2.0	30.627289	22.92221	92.078125
2024-07-04	81827	-5.0	-43.0	2.0	33.12729	24.26596	0.3125
2024-07-04	82280	-2.5	-44.5	2.0	32.12729	24.39096	73.921875
2024-07-04	82281	-2.5	-44.0	2.0	32.00229	25.73471	63.882812
2024-07-04	82331	-3.0	-60.0	2.0	30.627289	22.92221	92.078125
2024-07-04	82332	-3.0	-60.0	2.0	30.627289	22.92221	92.078125
2024-07-04	82578	-5.0	-43.0	2.0	33.12729	24.26596	0.3125
2024-07-04	82579	-5.0	-43.0	2.0	33.12729	24.26596	0.3125
2024-07-04	83781	-23.5	-46.5	2.0	17.971039	15.797211	49.382812
2024-07-04	83967	-30.0	-51.0	2.0	16.408539	10.797211	87.14844
2024-07-04	86988	-30.0	-51.0	2.0	16.408539	10.797211	87.14844
2024-07-04	SBEG	-3.0	-60.0	2.0	30.627289	22.92221	92.078125
2024-07-04	SBMN	-3.0	-60.0	2.0	30.627289	22.92221	92.078125
2024-07-04	SBMT	-23.5	-46.5	2.0	17.971039	15.797211	49.382812
2024-07-04	SBPA	-30.0	-51.0	2.0	16.408539	10.797211	87.14844
2024-07-04	SBRF	-8.0	-35.0	2.0	26.408539	24.20346	12.7421875
2024-07-04	SBSL	-2.5	-44.0	2.0	32.00229	25.73471	63.882812
2024-07-04	SBSP	-23.5	-46.5	2.0	17.971039	15.797211	49.382812
2024-07-04	SBTE	-5.0	-43.0	2.0	33.12729	24.26596	0.3125
2024-07-05	82598.0	-6.0	-35.0	2.0	26.6008	24.776123	28.546875
2024-07-05	86678.0	-13.0	-38.5	2.0	25.2258	23.369873	22.804688
2024-07-05	81715	-2.5	-44.0	2.0	31.8508	25.776123	63.976562
2024-07-05	81730	-3.0	-60.0	2.0	31.06955	22.276123	92.53906
