date_time	Cod_estacao	latitude	longitude	Altitude	temp_max	temp_min	prec_acum
2024-08-03	82598.0	-6.0	-35.0	2.0	26.289825	24.52298	44.25
2024-08-03	86678.0	-13.0	-38.5	2.0	25.205841	24.75418	37.945312
2024-08-03	81715	-2.5	-44.0	2.0	31.145294	26.904572	11.2890625
2024-08-03	81730	-3.0	-60.0	2.0	34.928497	25.595245	0.203125
2024-08-03	81827	-5.0	-43.0	2.0	34.576935	23.495636	0.0
2024-08-03	82280	-2.5	-44.5	2.0	31.139435	26.233917	5.0859375
2024-08-03	82281	-2.5	-44.0	2.0	31.145294	26.904572	11.2890625
2024-08-03	82331	-3.0	-60.0	2.0	34.928497	25.595245	0.203125
2024-08-03	82332	-3.0	-60.0	2.0	34.928497	25.595245	0.203125
2024-08-03	82578	-5.0	-43.0	2.0	34.576935	23.495636	0.0
2024-08-03	82579	-5.0	-43.0	2.0	34.576935	23.495636	0.0
2024-08-03	83781	-23.5	-46.5	2.0	26.420685	14.927277	0.0
2024-08-03	83967	-30.0	-51.0	2.0	28.658966	14.8159485	0.0
2024-08-03	86988	-30.0	-51.0	2.0	28.658966	14.8159485	0.0
2024-08-03	SBEG	-3.0	-60.0	2.0	34.928497	25.595245	0.203125
2024-08-03	SBMN	-3.0	-60.0	2.0	34.928497	25.595245	0.203125
2024-08-03	SBMT	-23.5	-46.5	2.0	26.420685	14.927277	0.0
2024-08-03	SBPA	-30.0	-51.0	2.0	28.658966	14.8159485	0.0
2024-08-03	SBRF	-8.0	-35.0	2.0	26.949982	22.05423	9.9453125
2024-08-03	SBSL	-2.5	-44.0	2.0	31.145294	26.904572	11.2890625
2024-08-03	SBSP	-23.5	-46.5	2.0	26.420685	14.927277	0.0
2024-08-03	SBTE	-5.0	-43.0	2.0	34.576935	23.495636	0.0
2024-08-04	82598.0	-6.0	-35.0	2.0	26.498505	24.682098	74.46875
2024-08-04	86678.0	-13.0	-38.5	2.0	25.064178	23.691864	72.60156
2024-08-04	81715	-2.5	-44.0	2.0	31.37082	27.000732	15.0
2024-08-04	81730	-3.0	-60.0	2.0	36.82785	25.984833	1.703125
2024-08-04	81827	-5.0	-43.0	2.0	34.794647	24.635223	0.0
2024-08-04	82280	-2.5	-44.5	2.0	31.587616	26.56491	6.75
2024-08-04	82281	-2.5	-44.0	2.0	31.37082	27.000732	15.0
2024-08-04	82331	-3.0	-60.0	2.0	36.82785	25.984833	1.703125
2024-08-04	82332	-3.0	-60.0	2.0	36.82785	25.984833	1.703125
2024-08-04	82578	-5.0	-43.0	2.0	34.794647	24.635223	0.0
2024-08-04	82579	-5.0	-43.0	2.0	34.794647	24.635223	0.0
2024-08-04	83781	-23.5	-46.5	2.0	27.644257	14.680145	0.0
2024-08-04	83967	-30.0	-51.0	2.0	22.098114	13.540741	24.0625
2024-08-04	86988	-30.0	-51.0	2.0	22.098114	13.540741	24.0625
2024-08-04	SBEG	-3.0	-60.0	2.0	36.82785	25.984833	1.703125
2024-08-04	SBMN	-3.0	-60.0	2.0	36.82785	25.984833	1.703125
2024-08-04	SBMT	-23.5	-46.5	2.0	27.644257	14.680145	0.0
2024-08-04	SBPA	-30.0	-51.0	2.0	22.098114	13.540741	24.0625
2024-08-04	SBRF	-8.0	-35.0	2.0	25.775116	21.791473	18.90625
2024-08-04	SBSL	-2.5	-44.0	2.0	31.37082	27.000732	15.0
2024-08-04	SBSP	-23.5	-46.5	2.0	27.644257	14.680145	0.0
2024-08-04	SBTE	-5.0	-43.0	2.0	34.794647	24.635223	0.0
2024-08-05	82598.0	-6.0	-35.0	2.0	26.09497	24.903564	96.203125
2024-08-05	86678.0	-13.0	-38.5	2.0	25.409424	23.770752	93.390625
2024-08-05	81715	-2.5	-44.0	2.0	31.028564	27.21997	15.0
2024-08-05	81730	-3.0	-60.0	2.0	37.854736	25.223877	1.6875
2024-08-05	81827	-5.0	-43.0	2.0	35.25122	21.417236	0.0
2024-08-05	82280	-2.5	-44.5	2.0	31.684814	26.593018	6.75
2024-08-05	82281	-2.5	-44.0	2.0	31.028564	27.21997	15.0
2024-08-05	82331	-3.0	-60.0	2.0	37.854736	25.223877	1.6875
2024-08-05	82332	-3.0	-60.0	2.0	37.854736	25.223877	1.6875
2024-08-05	82578	-5.0	-43.0	2.0	35.25122	21.417236	0.0
2024-08-05	82579	-5.0	-43.0	2.0	35.25122	21.417236	0.0
2024-08-05	83781	-23.5	-46.5	2.0	27.911377	16.593018	0.0
2024-08-05	83967	-30.0	-51.0	2.0	18.153564	13.514679	274.64062
2024-08-05	86988	-30.0	-51.0	2.0	18.153564	13.514679	274.64062
2024-08-05	SBEG	-3.0	-60.0	2.0	37.854736	25.223877	1.6875
2024-08-05	SBMN	-3.0	-60.0	2.0	37.854736	25.223877	1.6875
2024-08-05	SBMT	-23.5	-46.5	2.0	27.911377	16.593018	0.0
2024-08-05	SBPA	-30.0	-51.0	2.0	18.153564	13.514679	274.64062
2024-08-05	SBRF	-8.0	-35.0	2.0	27.323486	21.971924	27.15625
2024-08-05	SBSL	-2.5	-44.0	2.0	31.028564	27.21997	15.0
2024-08-05	SBSP	-23.5	-46.5	2.0	27.911377	16.593018	0.0
2024-08-05	SBTE	-5.0	-43.0	2.0	35.25122	21.417236	0.0
2024-08-06	82598.0	-6.0	-35.0	2.0	25.6651	25.040833	116.234375
2024-08-06	86678.0	-13.0	-38.5	2.0	24.446167	24.185364	116.90625
2024-08-06	81715	-2.5	-44.0	2.0	29.012512	27.366272	15.0
2024-08-06	81730	-3.0	-60.0	2.0	38.272278	25.724426	1.6875
2024-08-06	81827	-5.0	-43.0	2.0	36.215637	22.329895	0.0
2024-08-06	82280	-2.5	-44.5	2.0	32.1297	26.645386	6.75
2024-08-06	82281	-2.5	-44.0	2.0	29.012512	27.366272	15.0
2024-08-06	82331	-3.0	-60.0	2.0	38.272278	25.724426	1.6875
2024-08-06	82332	-3.0	-60.0	2.0	38.272278	25.724426	1.6875
2024-08-06	82578	-5.0	-43.0	2.0	36.215637	22.329895	0.0
2024-08-06	82579	-5.0	-43.0	2.0	36.215637	22.329895	0.0
2024-08-06	83781	-23.5	-46.5	2.0	28.49884	16.036926	0.0
2024-08-06	83967	-30.0	-51.0	2.0	18.91681	16.546692	405.1875
2024-08-06	86988	-30.0	-51.0	2.0	18.91681	16.546692	405.1875
2024-08-06	SBEG	-3.0	-60.0	2.0	38.272278	25.724426	1.6875
2024-08-06	SBMN	-3.0	-60.0	2.0	38.272278	25.724426	1.6875
2024-08-06	SBMT	-23.5	-46.5	2.0	28.49884	16.036926	0.0
2024-08-06	SBPA	-30.0	-51.0	2.0	18.91681	16.546692	405.1875
2024-08-06	SBRF	-8.0	-35.0	2.0	27.584778	22.005676	31.34375
2024-08-06	SBSL	-2.5	-44.0	2.0	29.012512	27.366272	15.0
2024-08-06	SBSP	-23.5	-46.5	2.0	28.49884	16.036926	0.0
2024-08-06	SBTE	-5.0	-43.0	2.0	36.215637	22.329895	0.0
2024-08-07	82598.0	-6.0	-35.0	2.0	26.417267	25.880737	93.03125
2024-08-07	86678.0	-13.0	-38.5	2.0	23.994019	23.653778	125.296875
2024-08-07	81715	-2.5	-44.0	2.0	27.874878	27.333466	11.25
2024-08-07	81730	-3.0	-60.0	2.0	29.51355	25.601044	1.265625
2024-08-07	81827	-5.0	-43.0	2.0	29.468048	20.810028	0.0
2024-08-07	82280	-2.5	-44.5	2.0	28.149689	26.603394	5.0625
2024-08-07	82281	-2.5	-44.0	2.0	27.874878	27.333466	11.25
2024-08-07	82331	-3.0	-60.0	2.0	29.51355	25.601044	1.265625
2024-08-07	82332	-3.0	-60.0	2.0	29.51355	25.601044	1.265625
2024-08-07	82578	-5.0	-43.0	2.0	29.468048	20.810028	0.0
2024-08-07	82579	-5.0	-43.0	2.0	29.468048	20.810028	0.0
2024-08-07	83781	-23.5	-46.5	2.0	20.404175	15.890106	0.0
2024-08-07	83967	-30.0	-51.0	2.0	19.302032	18.597534	412.25
2024-08-07	86988	-30.0	-51.0	2.0	19.302032	18.597534	412.25
2024-08-07	SBEG	-3.0	-60.0	2.0	29.51355	25.601044	1.265625
2024-08-07	SBMN	-3.0	-60.0	2.0	29.51355	25.601044	1.265625
2024-08-07	SBMT	-23.5	-46.5	2.0	20.404175	15.890106	0.0
2024-08-07	SBPA	-30.0	-51.0	2.0	19.302032	18.597534	412.25
2024-08-07	SBRF	-8.0	-35.0	2.0	26.26297	21.112762	24.75
2024-08-07	SBSL	-2.5	-44.0	2.0	27.874878	27.333466	11.25
2024-08-07	SBSP	-23.5	-46.5	2.0	20.404175	15.890106	0.0
2024-08-07	SBTE	-5.0	-43.0	2.0	29.468048	20.810028	0.0
