date_time	Cod_estacao	latitude	longitude	Altitude	temp_max	temp_min	prec_acum
2024-06-21	82598.0	-6.0	-35.0	2.0	27.674774	27.106842	5.1679688
2024-06-21	86678.0	-13.0	-38.5	2.0	25.456024	24.106842	12.347656
2024-06-21	81715	-2.5	-44.0	2.0	31.362274	28.544342	10.027344
2024-06-21	81730	-3.0	-60.0	2.0	30.799774	25.794342	6.6289062
2024-06-21	81827	-5.0	-43.0	2.0	33.237274	27.919342	0.0
2024-06-21	82280	-2.5	-44.5	2.0	31.456024	28.231842	9.925781
2024-06-21	82281	-2.5	-44.0	2.0	31.362274	28.544342	10.027344
2024-06-21	82331	-3.0	-60.0	2.0	30.799774	25.794342	6.6289062
2024-06-21	82332	-3.0	-60.0	2.0	30.799774	25.794342	6.6289062
2024-06-21	82578	-5.0	-43.0	2.0	33.237274	27.919342	0.0
2024-06-21	82579	-5.0	-43.0	2.0	33.237274	27.919342	0.0
2024-06-21	83781	-23.5	-46.5	2.0	21.924774	16.356842	1.0
2024-06-21	83967	-30.0	-51.0	2.0	20.362274	18.481842	37.96875
2024-06-21	86988	-30.0	-51.0	2.0	20.362274	18.481842	37.96875
2024-06-21	SBEG	-3.0	-60.0	2.0	30.799774	25.794342	6.6289062
2024-06-21	SBMN	-3.0	-60.0	2.0	30.799774	25.794342	6.6289062
2024-06-21	SBMT	-23.5	-46.5	2.0	21.924774	16.356842	1.0
2024-06-21	SBPA	-30.0	-51.0	2.0	20.362274	18.481842	37.96875
2024-06-21	SBRF	-8.0	-35.0	2.0	26.581024	25.794342	5.609375
2024-06-21	SBSL	-2.5	-44.0	2.0	31.362274	28.544342	10.027344
2024-06-21	SBSP	-23.5	-46.5	2.0	21.924774	16.356842	1.0
2024-06-21	SBTE	-5.0	-43.0	2.0	33.237274	27.919342	0.0
2024-06-22	82598.0	-6.0	-35.0	2.0	27.369019	26.010895	10.7578125
2024-06-22	86678.0	-13.0	-38.5	2.0	25.093689	22.854645	43.36328
2024-06-22	81715	-2.5	-44.0	2.0	31.468689	26.354645	20.207031
2024-06-22	81730	-3.0	-60.0	2.0	29.062439	23.729645	22.019531
2024-06-22	81827	-5.0	-43.0	2.0	34.21869	24.542145	0.0
2024-06-22	82280	-2.5	-44.5	2.0	31.687439	25.292145	20.089844
2024-06-22	82281	-2.5	-44.0	2.0	31.468689	26.354645	20.207031
2024-06-22	82331	-3.0	-60.0	2.0	29.062439	23.729645	22.019531
2024-06-22	82332	-3.0	-60.0	2.0	29.062439	23.729645	22.019531
2024-06-22	82578	-5.0	-43.0	2.0	34.21869	24.542145	0.0
2024-06-22	82579	-5.0	-43.0	2.0	34.21869	24.542145	0.0
2024-06-22	83781	-23.5	-46.5	2.0	22.781189	15.604645	2.203125
2024-06-22	83967	-30.0	-51.0	2.0	25.093689	18.385895	87.74609
2024-06-22	86988	-30.0	-51.0	2.0	25.093689	18.385895	87.74609
2024-06-22	SBEG	-3.0	-60.0	2.0	29.062439	23.729645	22.019531
2024-06-22	SBMN	-3.0	-60.0	2.0	29.062439	23.729645	22.019531
2024-06-22	SBMT	-23.5	-46.5	2.0	22.781189	15.604645	2.203125
2024-06-22	SBPA	-30.0	-51.0	2.0	25.093689	18.385895	87.74609
2024-06-22	SBRF	-8.0	-35.0	2.0	26.218689	24.729645	24.5
2024-06-22	SBSL	-2.5	-44.0	2.0	31.468689	26.354645	20.207031
2024-06-22	SBSP	-23.5	-46.5	2.0	22.781189	15.604645	2.203125
2024-06-22	SBTE	-5.0	-43.0	2.0	34.21869	24.542145	0.0
2024-06-23	82598.0	-6.0	-35.0	2.0	27.45819	25.82901	13.4921875
2024-06-23	86678.0	-13.0	-38.5	2.0	25.83319	23.36026	64.67969
2024-06-23	81715	-2.5	-44.0	2.0	31.02069	26.67276	25.40625
2024-06-23	81730	-3.0	-60.0	2.0	31.14569	23.70401	45.421875
2024-06-23	81827	-5.0	-43.0	2.0	34.30194	26.11026	0.0
2024-06-23	82280	-2.5	-44.5	2.0	30.80194	26.04776	24.007812
2024-06-23	82281	-2.5	-44.0	2.0	31.02069	26.67276	25.40625
2024-06-23	82331	-3.0	-60.0	2.0	31.14569	23.70401	45.421875
2024-06-23	82332	-3.0	-60.0	2.0	31.14569	23.70401	45.421875
2024-06-23	82578	-5.0	-43.0	2.0	34.30194	26.11026	0.0
2024-06-23	82579	-5.0	-43.0	2.0	34.30194	26.11026	0.0
2024-06-23	83781	-23.5	-46.5	2.0	23.70819	17.61026	2.453125
2024-06-23	83967	-30.0	-51.0	2.0	25.89569	19.61026	87.765625
2024-06-23	86988	-30.0	-51.0	2.0	25.89569	19.61026	87.765625
2024-06-23	SBEG	-3.0	-60.0	2.0	31.14569	23.70401	45.421875
2024-06-23	SBMN	-3.0	-60.0	2.0	31.14569	23.70401	45.421875
2024-06-23	SBMT	-23.5	-46.5	2.0	23.70819	17.61026	2.453125
2024-06-23	SBPA	-30.0	-51.0	2.0	25.89569	19.61026	87.765625
2024-06-23	SBRF	-8.0	-35.0	2.0	26.33319	24.95401	32.679688
2024-06-23	SBSL	-2.5	-44.0	2.0	31.02069	26.67276	25.40625
2024-06-23	SBSP	-23.5	-46.5	2.0	23.70819	17.61026	2.453125
2024-06-23	SBTE	-5.0	-43.0	2.0	34.30194	26.11026	0.0
2024-06-24	82598.0	-6.0	-35.0	2.0	26.978516	25.675018	16.921875
2024-06-24	86678.0	-13.0	-38.5	2.0	25.384766	23.175018	75.39844
2024-06-24	81715	-2.5	-44.0	2.0	30.978516	26.893768	29.09375
2024-06-24	81730	-3.0	-60.0	2.0	28.572266	23.550018	51.476562
2024-06-24	81827	-5.0	-43.0	2.0	33.947266	25.393768	0.0
2024-06-24	82280	-2.5	-44.5	2.0	31.009766	25.925018	28.734375
2024-06-24	82281	-2.5	-44.0	2.0	30.978516	26.893768	29.09375
2024-06-24	82331	-3.0	-60.0	2.0	28.572266	23.550018	51.476562
2024-06-24	82332	-3.0	-60.0	2.0	28.572266	23.550018	51.476562
2024-06-24	82578	-5.0	-43.0	2.0	33.947266	25.393768	0.0
2024-06-24	82579	-5.0	-43.0	2.0	33.947266	25.393768	0.0
2024-06-24	83781	-23.5	-46.5	2.0	24.509766	15.643768	2.8046875
2024-06-24	83967	-30.0	-51.0	2.0	22.199982	20.352509	92.0625
2024-06-24	86988	-30.0	-51.0	2.0	22.199982	20.352509	92.0625
2024-06-24	SBEG	-3.0	-60.0	2.0	28.572266	23.550018	51.476562
2024-06-24	SBMN	-3.0	-60.0	2.0	28.572266	23.550018	51.476562
2024-06-24	SBMT	-23.5	-46.5	2.0	24.509766	15.643768	2.8046875
2024-06-24	SBPA	-30.0	-51.0	2.0	22.199982	20.352509	92.0625
2024-06-24	SBRF	-8.0	-35.0	2.0	26.072266	24.862518	41.585938
2024-06-24	SBSL	-2.5	-44.0	2.0	30.978516	26.893768	29.09375
2024-06-24	SBSP	-23.5	-46.5	2.0	24.509766	15.643768	2.8046875
2024-06-24	SBTE	-5.0	-43.0	2.0	33.947266	25.393768	0.0
2024-06-25	82598.0	-6.0	-35.0	2.0	27.511871	25.867462	20.890625
2024-06-25	86678.0	-13.0	-38.5	2.0	25.543121	22.586212	83.27344
2024-06-25	81715	-2.5	-44.0	2.0	31.418121	26.679962	29.890625
2024-06-25	81730	-3.0	-60.0	2.0	29.136871	23.961212	78.359375
2024-06-25	81827	-5.0	-43.0	2.0	34.82437	26.117462	0.0
2024-06-25	82280	-2.5	-44.5	2.0	31.636871	25.773712	29.523438
2024-06-25	82281	-2.5	-44.0	2.0	31.418121	26.679962	29.890625
2024-06-25	82331	-3.0	-60.0	2.0	29.136871	23.961212	78.359375
2024-06-25	82332	-3.0	-60.0	2.0	29.136871	23.961212	78.359375
2024-06-25	82578	-5.0	-43.0	2.0	34.82437	26.117462	0.0
2024-06-25	82579	-5.0	-43.0	2.0	34.82437	26.117462	0.0
2024-06-25	83781	-23.5	-46.5	2.0	24.574371	16.023712	3.125
2024-06-25	83967	-30.0	-51.0	2.0	15.730621	14.148712	147.29688
2024-06-25	86988	-30.0	-51.0	2.0	15.730621	14.148712	147.29688
2024-06-25	SBEG	-3.0	-60.0	2.0	29.136871	23.961212	78.359375
2024-06-25	SBMN	-3.0	-60.0	2.0	29.136871	23.961212	78.359375
2024-06-25	SBMT	-23.5	-46.5	2.0	24.574371	16.023712	3.125
2024-06-25	SBPA	-30.0	-51.0	2.0	15.730621	14.148712	147.29688
2024-06-25	SBRF	-8.0	-35.0	2.0	26.543121	24.554962	54.28125
2024-06-25	SBSL	-2.5	-44.0	2.0	31.418121	26.679962	29.890625
2024-06-25	SBSP	-23.5	-46.5	2.0	24.574371	16.023712	3.125
2024-06-25	SBTE	-5.0	-43.0	2.0	34.82437	26.117462	0.0
2024-06-26	82598.0	-6.0	-35.0	2.0	27.332489	25.732758	23.085938
2024-06-26	86678.0	-13.0	-38.5	2.0	25.644989	22.420258	87.4375
2024-06-26	81715	-2.5	-44.0	2.0	31.488739	26.670258	30.398438
2024-06-26	81730	-3.0	-60.0	2.0	30.707489	22.889008	90.64844
2024-06-26	81827	-5.0	-43.0	2.0	35.45749	25.607758	0.0
2024-06-26	82280	-2.5	-44.5	2.0	31.582489	25.732758	30.09375
2024-06-26	82281	-2.5	-44.0	2.0	31.488739	26.670258	30.398438
2024-06-26	82331	-3.0	-60.0	2.0	30.707489	22.889008	90.64844
2024-06-26	82332	-3.0	-60.0	2.0	30.707489	22.889008	90.64844
2024-06-26	82578	-5.0	-43.0	2.0	35.45749	25.607758	0.0
2024-06-26	82579	-5.0	-43.0	2.0	35.45749	25.607758	0.0
2024-06-26	83781	-23.5	-46.5	2.0	23.863739	16.232758	3.6171875
2024-06-26	83967	-30.0	-51.0	2.0	16.582489	12.232758	151.89062
2024-06-26	86988	-30.0	-51.0	2.0	16.582489	12.232758	151.89062
2024-06-26	SBEG	-3.0	-60.0	2.0	30.707489	22.889008	90.64844
2024-06-26	SBMN	-3.0	-60.0	2.0	30.707489	22.889008	90.64844
2024-06-26	SBMT	-23.5	-46.5	2.0	23.863739	16.232758	3.6171875
2024-06-26	SBPA	-30.0	-51.0	2.0	16.582489	12.232758	151.89062
2024-06-26	SBRF	-8.0	-35.0	2.0	26.644989	24.951508	63.640625
2024-06-26	SBSL	-2.5	-44.0	2.0	31.488739	26.670258	30.398438
2024-06-26	SBSP	-23.5	-46.5	2.0	23.863739	16.232758	3.6171875
2024-06-26	SBTE	-5.0	-43.0	2.0	35.45749	25.607758	0.0
2024-06-27	82598.0	-6.0	-35.0	2.0	27.041107	26.055511	27.03125
2024-06-27	86678.0	-13.0	-38.5	2.0	25.916107	22.680511	88.359375
2024-06-27	81715	-2.5	-44.0	2.0	27.791779	25.993011	44.28125
2024-06-27	81730	-3.0	-60.0	2.0	30.916107	23.118011	91.44531
2024-06-27	81827	-5.0	-43.0	2.0	33.759857	26.555511	0.0
2024-06-27	82280	-2.5	-44.5	2.0	27.697357	25.524261	40.570312
2024-06-27	82281	-2.5	-44.0	2.0	27.791779	25.993011	44.28125
2024-06-27	82331	-3.0	-60.0	2.0	30.916107	23.118011	91.44531
2024-06-27	82332	-3.0	-60.0	2.0	30.916107	23.118011	91.44531
2024-06-27	82578	-5.0	-43.0	2.0	33.759857	26.555511	0.0
2024-06-27	82579	-5.0	-43.0	2.0	33.759857	26.555511	0.0
2024-06-27	83781	-23.5	-46.5	2.0	27.197357	16.618011	4.25
2024-06-27	83967	-30.0	-51.0	2.0	17.072357	14.774261	160.20312
2024-06-27	86988	-30.0	-51.0	2.0	17.072357	14.774261	160.20312
2024-06-27	SBEG	-3.0	-60.0	2.0	30.916107	23.118011	91.44531
2024-06-27	SBMN	-3.0	-60.0	2.0	30.916107	23.118011	91.44531
2024-06-27	SBMT	-23.5	-46.5	2.0	27.197357	16.618011	4.25
2024-06-27	SBPA	-30.0	-51.0	2.0	17.072357	14.774261	160.20312
2024-06-27	SBRF	-8.0	-35.0	2.0	26.259857	24.868011	68.859375
2024-06-27	SBSL	-2.5	-44.0	2.0	27.791779	25.993011	44.28125
