date_time	Cod_estacao	latitude	longitude	Altitude	temp_max	temp_min	prec_acum
2024-06-28	82598.0	-6.0	-35.0	2.0	26.782654	25.515137	27.061584
2024-06-28	86678.0	-13.0	-38.5	2.0	26.009216	22.819336	8.542297
2024-06-28	81715	-2.5	-44.0	2.0	29.29535	27.416992	9.076965
2024-06-28	81730	-3.0	-60.0	2.0	28.419373	23.99707	10.794464
2024-06-28	81827	-5.0	-43.0	2.0	35.56488	24.207031	0.048187256
2024-06-28	82280	-2.5	-44.5	2.0	28.749512	26.480469	10.754822
2024-06-28	82281	-2.5	-44.0	2.0	29.29535	27.416992	9.076965
2024-06-28	82331	-3.0	-60.0	2.0	28.419373	23.99707	10.794464
2024-06-28	82332	-3.0	-60.0	2.0	28.419373	23.99707	10.794464
2024-06-28	82578	-5.0	-43.0	2.0	35.56488	24.207031	0.048187256
2024-06-28	82579	-5.0	-43.0	2.0	35.56488	24.207031	0.048187256
2024-06-28	83781	-23.5	-46.5	2.0	26.997498	14.958008	2.6940002
2024-06-28	83967	-30.0	-51.0	2.0	13.6762085	8.509766	36.88391
2024-06-28	86988	-30.0	-51.0	2.0	13.6762085	8.509766	36.88391
2024-06-28	SBEG	-3.0	-60.0	2.0	28.419373	23.99707	10.794464
2024-06-28	SBMN	-3.0	-60.0	2.0	28.419373	23.99707	10.794464
2024-06-28	SBMT	-23.5	-46.5	2.0	26.997498	14.958008	2.6940002
2024-06-28	SBPA	-30.0	-51.0	2.0	13.6762085	8.509766	36.88391
2024-06-28	SBRF	-8.0	-35.0	2.0	26.586365	21.583984	36.818756
2024-06-28	SBSL	-2.5	-44.0	2.0	29.29535	27.416992	9.076965
2024-06-28	SBSP	-23.5	-46.5	2.0	26.997498	14.958008	2.6940002
2024-06-28	SBTE	-5.0	-43.0	2.0	35.56488	24.207031	0.048187256
2024-06-29	82598.0	-6.0	-35.0	2.0	26.720612	25.178802	45.845245
2024-06-29	86678.0	-13.0	-38.5	2.0	25.328033	23.32724	13.859528
2024-06-29	81715	-2.5	-44.0	2.0	28.89804	27.212982	16.346313
2024-06-29	81730	-3.0	-60.0	2.0	31.23233	23.51767	35.116455
2024-06-29	81827	-5.0	-43.0	2.0	35.927643	24.578217	0.15353394
2024-06-29	82280	-2.5	-44.5	2.0	28.905182	26.462982	21.715118
2024-06-29	82281	-2.5	-44.0	2.0	28.89804	27.212982	16.346313
2024-06-29	82331	-3.0	-60.0	2.0	31.23233	23.51767	35.116455
2024-06-29	82332	-3.0	-60.0	2.0	31.23233	23.51767	35.116455
2024-06-29	82578	-5.0	-43.0	2.0	35.927643	24.578217	0.15353394
2024-06-29	82579	-5.0	-43.0	2.0	35.927643	24.578217	0.15353394
2024-06-29	83781	-23.5	-46.5	2.0	19.965332	16.823334	3.8050232
2024-06-29	83967	-30.0	-51.0	2.0	12.39209	7.984955	58.082214
2024-06-29	86988	-30.0	-51.0	2.0	12.39209	7.984955	58.082214
2024-06-29	SBEG	-3.0	-60.0	2.0	31.23233	23.51767	35.116455
2024-06-29	SBMN	-3.0	-60.0	2.0	31.23233	23.51767	35.116455
2024-06-29	SBMT	-23.5	-46.5	2.0	19.965332	16.823334	3.8050232
2024-06-29	SBPA	-30.0	-51.0	2.0	12.39209	7.984955	58.082214
2024-06-29	SBRF	-8.0	-35.0	2.0	26.727448	21.206146	52.55304
2024-06-29	SBSL	-2.5	-44.0	2.0	28.89804	27.212982	16.346313
2024-06-29	SBSP	-23.5	-46.5	2.0	19.965332	16.823334	3.8050232
2024-06-29	SBTE	-5.0	-43.0	2.0	35.927643	24.578217	0.15353394
2024-06-30	82598.0	-6.0	-35.0	2.0	27.15747	25.973694	49.12024
2024-06-30	86678.0	-13.0	-38.5	2.0	25.580322	23.058716	14.787262
2024-06-30	81715	-2.5	-44.0	2.0	29.327393	27.473755	21.391266
2024-06-30	81730	-3.0	-60.0	2.0	30.73169	24.527405	51.42581
2024-06-30	81827	-5.0	-43.0	2.0	36.107666	23.433716	0.41674805
2024-06-30	82280	-2.5	-44.5	2.0	29.030334	26.562622	26.62088
2024-06-30	82281	-2.5	-44.0	2.0	29.327393	27.473755	21.391266
2024-06-30	82331	-3.0	-60.0	2.0	30.73169	24.527405	51.42581
2024-06-30	82332	-3.0	-60.0	2.0	30.73169	24.527405	51.42581
2024-06-30	82578	-5.0	-43.0	2.0	36.107666	23.433716	0.41674805
2024-06-30	82579	-5.0	-43.0	2.0	36.107666	23.433716	0.41674805
2024-06-30	83781	-23.5	-46.5	2.0	14.8376465	12.219788	6.8575745
2024-06-30	83967	-30.0	-51.0	2.0	10.289307	3.9591064	58.157104
2024-06-30	86988	-30.0	-51.0	2.0	10.289307	3.9591064	58.157104
2024-06-30	SBEG	-3.0	-60.0	2.0	30.73169	24.527405	51.42581
2024-06-30	SBMN	-3.0	-60.0	2.0	30.73169	24.527405	51.42581
2024-06-30	SBMT	-23.5	-46.5	2.0	14.8376465	12.219788	6.8575745
2024-06-30	SBPA	-30.0	-51.0	2.0	10.289307	3.9591064	58.157104
2024-06-30	SBRF	-8.0	-35.0	2.0	26.805908	20.490356	53.25952
2024-06-30	SBSL	-2.5	-44.0	2.0	29.327393	27.473755	21.391266
2024-06-30	SBSP	-23.5	-46.5	2.0	14.8376465	12.219788	6.8575745
2024-06-30	SBTE	-5.0	-43.0	2.0	36.107666	23.433716	0.41674805
2024-07-01	82598.0	-6.0	-35.0	2.0	27.7417	25.272858	58.940033
2024-07-01	86678.0	-13.0	-38.5	2.0	26.729858	24.425201	15.459076
2024-07-01	81715	-2.5	-44.0	2.0	31.5195	27.71524	25.69522
2024-07-01	81730	-3.0	-60.0	2.0	29.46872	24.136139	72.128204
2024-07-01	81827	-5.0	-43.0	2.0	34.717743	24.420319	0.41674805
2024-07-01	82280	-2.5	-44.5	2.0	30.802704	26.909576	31.458984
2024-07-01	82281	-2.5	-44.0	2.0	31.5195	27.71524	25.69522
2024-07-01	82331	-3.0	-60.0	2.0	29.46872	24.136139	72.128204
2024-07-01	82332	-3.0	-60.0	2.0	29.46872	24.136139	72.128204
2024-07-01	82578	-5.0	-43.0	2.0	34.717743	24.420319	0.41674805
2024-07-01	82579	-5.0	-43.0	2.0	34.717743	24.420319	0.41674805
2024-07-01	83781	-23.5	-46.5	2.0	13.483368	10.70459	22.726776
2024-07-01	83967	-30.0	-51.0	2.0	15.492157	1.9320374	58.157104
2024-07-01	86988	-30.0	-51.0	2.0	15.492157	1.9320374	58.157104
2024-07-01	SBEG	-3.0	-60.0	2.0	29.46872	24.136139	72.128204
2024-07-01	SBMN	-3.0	-60.0	2.0	29.46872	24.136139	72.128204
2024-07-01	SBMT	-23.5	-46.5	2.0	13.483368	10.70459	22.726776
2024-07-01	SBPA	-30.0	-51.0	2.0	15.492157	1.9320374	58.157104
2024-07-01	SBRF	-8.0	-35.0	2.0	25.523407	21.698639	56.605133
2024-07-01	SBSL	-2.5	-44.0	2.0	31.5195	27.71524	25.69522
2024-07-01	SBSP	-23.5	-46.5	2.0	13.483368	10.70459	22.726776
2024-07-01	SBTE	-5.0	-43.0	2.0	34.717743	24.420319	0.41674805
2024-07-02	82598.0	-6.0	-35.0	2.0	27.567719	25.055695	79.568054
2024-07-02	86678.0	-13.0	-38.5	2.0	25.562836	23.568573	34.73874
2024-07-02	81715	-2.5	-44.0	2.0	29.539398	27.416046	26.726562
2024-07-02	81730	-3.0	-60.0	2.0	30.349945	24.214874	78.24902
2024-07-02	81827	-5.0	-43.0	2.0	35.03354	24.601593	0.41674805
2024-07-02	82280	-2.5	-44.5	2.0	29.20346	26.894562	33.742096
2024-07-02	82281	-2.5	-44.0	2.0	29.539398	27.416046	26.726562
2024-07-02	82331	-3.0	-60.0	2.0	30.349945	24.214874	78.24902
2024-07-02	82332	-3.0	-60.0	2.0	30.349945	24.214874	78.24902
2024-07-02	82578	-5.0	-43.0	2.0	35.03354	24.601593	0.41674805
2024-07-02	82579	-5.0	-43.0	2.0	35.03354	24.601593	0.41674805
2024-07-02	83781	-23.5	-46.5	2.0	25.30893	12.451202	91.17999
2024-07-02	83967	-30.0	-51.0	2.0	20.775726	5.085968	58.157104
2024-07-02	86988	-30.0	-51.0	2.0	20.775726	5.085968	58.157104
2024-07-02	SBEG	-3.0	-60.0	2.0	30.349945	24.214874	78.24902
2024-07-02	SBMN	-3.0	-60.0	2.0	30.349945	24.214874	78.24902
2024-07-02	SBMT	-23.5	-46.5	2.0	25.30893	12.451202	91.17999
2024-07-02	SBPA	-30.0	-51.0	2.0	20.775726	5.085968	58.157104
2024-07-02	SBRF	-8.0	-35.0	2.0	26.614594	21.52835	71.32858
2024-07-02	SBSL	-2.5	-44.0	2.0	29.539398	27.416046	26.726562
2024-07-02	SBSP	-23.5	-46.5	2.0	25.30893	12.451202	91.17999
2024-07-02	SBTE	-5.0	-43.0	2.0	35.03354	24.601593	0.41674805
2024-07-03	82598.0	-6.0	-35.0	2.0	27.151001	24.77179	87.70575
2024-07-03	86678.0	-13.0	-38.5	2.0	26.195435	23.971008	49.680084
2024-07-03	81715	-2.5	-44.0	2.0	30.062134	27.251282	29.45694
2024-07-03	81730	-3.0	-60.0	2.0	31.484985	24.604797	90.14969
2024-07-03	81827	-5.0	-43.0	2.0	35.86682	24.999329	0.46923828
2024-07-03	82280	-2.5	-44.5	2.0	29.692993	26.934875	37.114563
2024-07-03	82281	-2.5	-44.0	2.0	30.062134	27.251282	29.45694
2024-07-03	82331	-3.0	-60.0	2.0	31.484985	24.604797	90.14969
2024-07-03	82332	-3.0	-60.0	2.0	31.484985	24.604797	90.14969
2024-07-03	82578	-5.0	-43.0	2.0	35.86682	24.999329	0.46923828
2024-07-03	82579	-5.0	-43.0	2.0	35.86682	24.999329	0.46923828
2024-07-03	83781	-23.5	-46.5	2.0	25.954712	14.70343	91.4292
2024-07-03	83967	-30.0	-51.0	2.0	13.057739	10.773743	69.79291
2024-07-03	86988	-30.0	-51.0	2.0	13.057739	10.773743	69.79291
2024-07-03	SBEG	-3.0	-60.0	2.0	31.484985	24.604797	90.14969
2024-07-03	SBMN	-3.0	-60.0	2.0	31.484985	24.604797	90.14969
2024-07-03	SBMT	-23.5	-46.5	2.0	25.954712	14.70343	91.4292
2024-07-03	SBPA	-30.0	-51.0	2.0	13.057739	10.773743	69.79291
2024-07-03	SBRF	-8.0	-35.0	2.0	26.94104	21.99054	83.192566
2024-07-03	SBSL	-2.5	-44.0	2.0	30.062134	27.251282	29.45694
2024-07-03	SBSP	-23.5	-46.5	2.0	25.954712	14.70343	91.4292
2024-07-03	SBTE	-5.0	-43.0	2.0	35.86682	24.999329	0.46923828
2024-07-04	82598.0	-6.0	-35.0	2.0	27.34259	24.708282	100.01227
2024-07-04	86678.0	-13.0	-38.5	2.0	26.15509	24.275665	60.799805
2024-07-04	81715	-2.5	-44.0	2.0	32.66681	27.349884	31.408264
2024-07-04	81730	-3.0	-60.0	2.0	27.898193	24.864532	98.315186
2024-07-04	81827	-5.0	-43.0	2.0	35.130676	24.767853	0.46923828
2024-07-04	82280	-2.5	-44.5	2.0	32.201965	26.659454	39.12152
2024-07-04	82281	-2.5	-44.0	2.0	32.66681	27.349884	31.408264
2024-07-04	82331	-3.0	-60.0	2.0	27.898193	24.864532	98.315186
2024-07-04	82332	-3.0	-60.0	2.0	27.898193	24.864532	98.315186
2024-07-04	82578	-5.0	-43.0	2.0	35.130676	24.767853	0.46923828
2024-07-04	82579	-5.0	-43.0	2.0	35.130676	24.767853	0.46923828
2024-07-04	83781	-23.5	-46.5	2.0	27.147278	14.142853	91.4292
2024-07-04	83967	-30.0	-51.0	2.0	13.367004	9.365509	131.60968
2024-07-04	86988	-30.0	-51.0	2.0	13.367004	9.365509	131.60968
