date_time	Cod_estacao	latitude	longitude	Altitude	temp_max	temp_min	prec_acum
2024-07-06	82598.0	-6.0	-35.0	2.0	27.31601	25.506592	79.57416
2024-07-06	86678.0	-13.0	-38.5	2.0	25.561127	23.664795	86.6745
2024-07-06	81715	-2.5	-44.0	2.0	30.181244	27.59253	23.386414
2024-07-06	81730	-3.0	-60.0	2.0	29.040619	24.019287	72.253845
2024-07-06	81827	-5.0	-43.0	2.0	35.660736	25.52417	0.00018310547
2024-07-06	82280	-2.5	-44.5	2.0	30.09726	26.81128	32.755432
2024-07-06	82281	-2.5	-44.0	2.0	30.181244	27.59253	23.386414
2024-07-06	82331	-3.0	-60.0	2.0	29.040619	24.019287	72.253845
2024-07-06	82332	-3.0	-60.0	2.0	29.040619	24.019287	72.253845
2024-07-06	82578	-5.0	-43.0	2.0	35.660736	25.52417	0.00018310547
2024-07-06	82579	-5.0	-43.0	2.0	35.660736	25.52417	0.00018310547
2024-07-06	83781	-23.5	-46.5	2.0	25.52597	13.631592	41.9057
2024-07-06	83967	-30.0	-51.0	2.0	15.288666	11.341553	22.81665
2024-07-06	86988	-30.0	-51.0	2.0	15.288666	11.341553	22.81665
2024-07-06	SBEG	-3.0	-60.0	2.0	29.040619	24.019287	72.253845
2024-07-06	SBMN	-3.0	-60.0	2.0	29.040619	24.019287	72.253845
2024-07-06	SBMT	-23.5	-46.5	2.0	25.52597	13.631592	41.9057
2024-07-06	SBPA	-30.0	-51.0	2.0	15.288666	11.341553	22.81665
2024-07-06	SBRF	-8.0	-35.0	2.0	25.856049	21.99585	82.87402
2024-07-06	SBSL	-2.5	-44.0	2.0	30.181244	27.59253	23.386414
2024-07-06	SBSP	-23.5	-46.5	2.0	25.52597	13.631592	41.9057
2024-07-06	SBTE	-5.0	-43.0	2.0	35.660736	25.52417	0.00018310547
2024-07-07	82598.0	-6.0	-35.0	2.0	26.85196	26.85196	27.236938
2024-07-07	86678.0	-13.0	-38.5	2.0	24.992584	24.992584	30.554626
2024-07-07	81715	-2.5	-44.0	2.0	28.157623	28.157623	8.583618
2024-07-07	81730	-3.0	-60.0	2.0	24.178131	24.178131	27.147095
2024-07-07	81827	-5.0	-43.0	2.0	30.318756	30.318756	6.1035156e-05
2024-07-07	82280	-2.5	-44.5	2.0	27.594147	27.594147	12.03595
2024-07-07	82281	-2.5	-44.0	2.0	28.157623	28.157623	8.583618
2024-07-07	82331	-3.0	-60.0	2.0	24.178131	24.178131	27.147095
2024-07-07	82332	-3.0	-60.0	2.0	24.178131	24.178131	27.147095
2024-07-07	82578	-5.0	-43.0	2.0	30.318756	30.318756	6.1035156e-05
2024-07-07	82579	-5.0	-43.0	2.0	30.318756	30.318756	6.1035156e-05
2024-07-07	83781	-23.5	-46.5	2.0	18.015045	18.015045	13.968567
2024-07-07	83967	-30.0	-51.0	2.0	11.933014	11.933014	14.077454
2024-07-07	86988	-30.0	-51.0	2.0	11.933014	11.933014	14.077454
2024-07-07	SBEG	-3.0	-60.0	2.0	24.178131	24.178131	27.147095
2024-07-07	SBMN	-3.0	-60.0	2.0	24.178131	24.178131	27.147095
2024-07-07	SBMT	-23.5	-46.5	2.0	18.015045	18.015045	13.968567
2024-07-07	SBPA	-30.0	-51.0	2.0	11.933014	11.933014	14.077454
2024-07-07	SBRF	-8.0	-35.0	2.0	23.447662	23.447662	30.770447
2024-07-07	SBSL	-2.5	-44.0	2.0	28.157623	28.157623	8.583618
2024-07-07	SBSP	-23.5	-46.5	2.0	18.015045	18.015045	13.968567
2024-07-07	SBTE	-5.0	-43.0	2.0	30.318756	30.318756	6.1035156e-05
